e,m,a,c_h,tau_val,edge_point,ci_lo,ci_hi,ci_excludes_zero
0.4,0.25,0.2,60.0,0.1353211,0.03184,0.01395,0.0478,True
0.5,0.05,0.05,15.0,0.03716814,0.0741,0.05672,0.09211,True
0.5,0.05,0.05,30.0,0.03716814,0.06913,0.05317,0.08607,True
0.5,0.05,0.05,60.0,0.03716814,0.06386,0.04981,0.07886,True
0.5,0.05,0.125,15.0,0.03716814,0.04158,0.027,0.05732,True
0.5,0.05,0.125,30.0,0.03716814,0.03997,0.0262,0.05487,True
0.5,0.05,0.125,60.0,0.03716814,0.036,0.02344,0.04941,True
0.5,0.05,0.2,15.0,0.03716814,0.02288,0.00997,0.03664,True
0.5,0.05,0.2,30.0,0.03716814,0.02118,0.00914,0.03391,True
0.5,0.05,0.2,60.0,0.03716814,0.02072,0.01011,0.03221,True
0.5,0.15,0.05,15.0,0.1353211,0.09823,0.07642,0.11989,True
0.5,0.15,0.05,30.0,0.1353211,0.09508,0.07462,0.1145,True
0.5,0.15,0.05,60.0,0.1353211,0.09715,0.07998,0.11428,True
0.5,0.15,0.125,15.0,0.1353211,0.06152,0.04191,0.08019,True
0.5,0.15,0.125,30.0,0.1353211,0.05786,0.03958,0.07501,True
0.5,0.15,0.125,60.0,0.1353211,0.05753,0.04104,0.07258,True
0.5,0.15,0.2,15.0,0.1353211,0.02823,0.01218,0.04381,True
0.5,0.15,0.2,30.0,0.1353211,0.0341,0.0193,0.04781,True
0.5,0.15,0.2,60.0,0.1353211,0.04002,0.02686,0.05075,True
0.5,0.25,0.05,15.0,0.18693009,0.12874,0.10459,0.14998,True
0.5,0.25,0.05,30.0,0.18693009,0.1249,0.10252,0.14472,True
0.5,0.25,0.05,60.0,0.1353211,0.13085,0.10906,0.15169,True
0.5,0.25,0.125,15.0,0.18693009,0.07264,0.05371,0.09069,True
0.5,0.25,0.125,30.0,0.18693009,0.07251,0.05478,0.08877,True
0.5,0.25,0.125,60.0,0.1353211,0.08269,0.0638,0.10123,True
0.5,0.25,0.2,15.0,0.18693009,0.04957,0.03054,0.06612,True
0.5,0.25,0.2,30.0,0.18693009,0.04542,0.02707,0.06059,True
0.5,0.25,0.2,60.0,0.1353211,0.05687,0.0396,0.07355,True
0.6,0.05,0.05,15.0,0.03716814,0.09256,0.07362,0.11202,True
0.6,0.05,0.05,30.0,0.03716814,0.08722,0.06968,0.1058,True
0.6,0.05,0.05,60.0,0.03716814,0.07953,0.06401,0.09537,True
0.6,0.05,0.125,15.0,0.03716814,0.05796,0.04096,0.07579,True
0.6,0.05,0.125,30.0,0.03716814,0.05521,0.0385,0.07346,True
0.6,0.05,0.125,60.0,0.03716814,0.05322,0.03913,0.06955,True
0.6,0.05,0.2,15.0,0.03716814,0.03587,0.02425,0.04741,True
0.6,0.05,0.2,30.0,0.03716814,0.03427,0.02364,0.04504,True
0.6,0.05,0.2,60.0,0.03716814,0.03352,0.02374,0.04346,True
0.6,0.15,0.05,15.0,0.1353211,0.13998,0.11412,0.16221,True
0.6,0.15,0.05,30.0,0.1353211,0.13609,0.1113,0.1561,True
0.6,0.15,0.05,60.0,0.1353211,0.12747,0.1051,0.14587,True
0.6,0.15,0.125,15.0,0.1353211,0.08595,0.06488,0.1068,True
0.6,0.15,0.125,30.0,0.1353211,0.08483,0.06481,0.10407,True
0.6,0.15,0.125,60.0,0.1353211,0.08439,0.06683,0.10113,True
0.6,0.15,0.2,15.0,0.1353211,0.05936,0.04073,0.07716,True
0.6,0.15,0.2,30.0,0.1353211,0.05831,0.04168,0.07571,True
0.6,0.15,0.2,60.0,0.1353211,0.05792,0.0437,0.0743,True
0.6,0.25,0.05,15.0,0.18693009,0.16773,0.14272,0.19012,True
0.6,0.25,0.05,30.0,0.18693009,0.16267,0.13983,0.18364,True
0.6,0.25,0.05,60.0,0.1353211,0.17057,0.14824,0.19192,True
0.6,0.25,0.125,15.0,0.18693009,0.11136,0.09056,0.13086,True
0.6,0.25,0.125,30.0,0.18693009,0.10827,0.08809,0.12601,True
0.6,0.25,0.125,60.0,0.1353211,0.11579,0.09682,0.13446,True
0.6,0.25,0.2,15.0,0.18693009,0.07497,0.05643,0.09248,True
0.6,0.25,0.2,30.0,0.18693009,0.07266,0.05576,0.08832,True
0.6,0.25,0.2,60.0,0.1353211,0.08288,0.06622,0.10073,True
0.775,0.05,0.05,15.0,0.03716814,0.14954,0.12624,0.17523,True
0.775,0.05,0.05,30.0,0.03716814,0.14196,0.12048,0.16528,True
0.775,0.05,0.05,60.0,0.03716814,0.12991,0.11087,0.15103,True
0.775,0.05,0.125,15.0,0.03716814,0.1061,0.08659,0.12874,True
0.775,0.05,0.125,30.0,0.03716814,0.10052,0.08215,0.1213,True
0.775,0.05,0.125,60.0,0.03716814,0.09414,0.07832,0.11274,True
0.775,0.05,0.2,15.0,0.03716814,0.07533,0.061,0.09126,True
0.775,0.05,0.2,30.0,0.03716814,0.07298,0.05945,0.08813,True
0.775,0.05,0.2,60.0,0.03716814,0.06752,0.05507,0.08075,True
0.775,0.15,0.05,15.0,0.1353211,0.2224,0.19455,0.24836,True
0.775,0.15,0.05,30.0,0.1353211,0.21678,0.19069,0.24105,True
0.775,0.15,0.05,60.0,0.1353211,0.20785,0.18447,0.22897,True
0.775,0.15,0.125,15.0,0.1353211,0.15424,0.13031,0.17743,True
0.775,0.15,0.125,30.0,0.1353211,0.14837,0.1258,0.16948,True
0.775,0.15,0.125,60.0,0.1353211,0.14719,0.12612,0.16743,True
0.775,0.15,0.2,15.0,0.1353211,0.11698,0.09451,0.13878,True
0.775,0.15,0.2,30.0,0.1353211,0.11383,0.09266,0.13367,True
0.775,0.15,0.2,60.0,0.1353211,0.11138,0.09213,0.12911,True
0.775,0.25,0.05,15.0,0.18693009,0.24326,0.2133,0.26872,True
0.775,0.25,0.05,30.0,0.18693009,0.23767,0.20972,0.262,True
0.775,0.25,0.05,60.0,0.1353211,0.2408,0.21435,0.26271,True
0.775,0.25,0.125,15.0,0.18693009,0.17418,0.14787,0.19727,True
0.775,0.25,0.125,30.0,0.18693009,0.16871,0.14368,0.1908,True
0.775,0.25,0.125,60.0,0.1353211,0.18051,0.15697,0.20043,True
0.775,0.25,0.2,15.0,0.18693009,0.1268,0.10586,0.14696,True
0.775,0.25,0.2,30.0,0.18693009,0.12013,0.10006,0.1385,True
0.775,0.25,0.2,60.0,0.1353211,0.13153,0.11219,0.14974,True
0.95,0.05,0.05,15.0,0.03716814,0.22932,0.20352,0.25677,True
0.95,0.05,0.05,30.0,0.03716814,0.2197,0.1948,0.24575,True
0.95,0.05,0.05,60.0,0.03716814,0.20293,0.17974,0.22597,True
0.95,0.05,0.125,15.0,0.03716814,0.17918,0.15743,0.20223,True
0.95,0.05,0.125,30.0,0.03716814,0.17052,0.15058,0.19239,True
0.95,0.05,0.125,60.0,0.03716814,0.15767,0.13996,0.17785,True
0.95,0.05,0.2,15.0,0.03716814,0.14429,0.12601,0.16579,True
0.95,0.05,0.2,30.0,0.03716814,0.13783,0.12061,0.15726,True
0.95,0.05,0.2,60.0,0.03716814,0.13396,0.11688,0.15295,True
0.95,0.15,0.05,15.0,0.1353211,0.31628,0.2837,0.34249,True
0.95,0.15,0.05,30.0,0.1353211,0.30752,0.27713,0.33281,True
0.95,0.15,0.05,60.0,0.1353211,0.29401,0.26664,0.31681,True
0.95,0.15,0.125,15.0,0.1353211,0.232,0.20354,0.25827,True
0.95,0.15,0.125,30.0,0.1353211,0.22685,0.20011,0.25024,True
0.95,0.15,0.125,60.0,0.1353211,0.2218,0.19636,0.24206,True
0.95,0.15,0.2,15.0,0.1353211,0.18908,0.16321,0.21463,True
0.95,0.15,0.2,30.0,0.1353211,0.18465,0.16075,0.20814,True
0.95,0.15,0.2,60.0,0.1353211,0.17975,0.15753,0.20117,True
0.95,0.25,0.05,15.0,0.18693009,0.34367,0.31225,0.37311,True
0.95,0.25,0.05,30.0,0.18693009,0.33625,0.30621,0.36317,True
0.95,0.25,0.05,60.0,0.1353211,0.33333,0.30533,0.35698,True
0.95,0.25,0.125,15.0,0.18693009,0.25669,0.2273,0.28303,True
0.95,0.25,0.125,30.0,0.18693009,0.24986,0.22249,0.27434,True
0.95,0.25,0.125,60.0,0.1353211,0.25246,0.22605,0.27705,True
0.95,0.25,0.2,15.0,0.18693009,0.20474,0.17831,0.22991,True
0.95,0.25,0.2,30.0,0.18693009,0.19984,0.17517,0.2232,True
0.95,0.25,0.2,60.0,0.1353211,0.20437,0.18091,0.22408,True
